,year,steel_plant,technology,capacity,production,low_carbon_tech,bf_gas,bf_slag,bof_gas,biomass,biomethane,cog,coke,dri,electricity,hydrogen,iron_ore,met_coal,natural_gas,other_slag,plastic_waste,process_emissions,scrap,steam,thermal_coal,captured_co2,coal,used_co2,power,bioenergy
12939,2044,"Qinhuangdao Hongxing Iron and Steel Co., Ltd.",Close plant,5.0,8.606863781373491,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12940,2044,"Xinji Aosen Iron & Steel Co., Ltd.",Close plant,3.6,6.1969419225889135,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12941,2044,"Heilongjiang Jianlong Iron and Steel Co., Ltd.",Close plant,2.0,3.442745512549396,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12942,2044,"Jianlong Xilin Iron and Steel Group Co., Ltd.",Close plant,5.0,8.606863781373491,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12943,2044,"Jianlong Beiman Special Steel Co., Ltd.",Close plant,1.1,1.893510031902168,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12944,2044,"Anyang Iron & Steel Co., Ltd.",Close plant,5.0,8.606863781373491,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12945,2044,"Wuyang Iron and Steel Co., Ltd.",Close plant,2.5,4.3034318906867455,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12946,2044,"Shagang Group Anyang Yongxing Special Steel Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12947,2044,"Angang Group Xinyang Iron and Steel Co., Ltd.",Close plant,3.6,6.1969419225889135,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12948,2044,"Henan Jiyuan Iron & Steel (Group) Co., Ltd.",Close plant,5.0,8.606863781373491,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12949,2044,"Nanyang Hanye Special Steel Co., Ltd.",Close plant,4.0,6.885491025098792,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12950,2044,"Anyang Xinpu Steel Co., Ltd.",Close plant,2.0,3.442745512549396,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12951,2044,"Henan Fengbao Special Steel Co., Ltd.",Close plant,3.1,5.336255544451564,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12952,2044,"Henan Yaxin Iron and Steel Group Co., Ltd.",Close plant,2.0,3.442745512549396,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12953,2044,"Henan Changtai Stainless Steel Plate Co., Ltd.",Close plant,1.0,1.721372756274698,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12954,2044,"Henan Xinjinhui Stainless Steel Industry Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12955,2044,"Wuhan Iron and Steel Co., Ltd.",Close plant,9.0,15.492354806472283,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12956,2044,"Wuhan Iron & Steel Group Echeng Iron & Steel Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12957,2044,"Hubei Xinyegang Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12958,2044,"Wuhan Shunle Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12959,2044,"Jingzhou Qunli Metal Products Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12960,2044,"Hubei Dazhan Iron & Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12961,2044,"Ezhou Hongtai Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12962,2044,"Hunan Valin Xiangtan Iron and Steel Co., Ltd.",Close plant,12.0,20.656473075296375,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12963,2044,"Hunan Valin Lianyuan Iron and Steel Co., Ltd.",Close plant,8.0,13.770982050197585,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12964,2044,"Hengyang Valin Steel Tube Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12965,2044,"Lengshuijiang Steel Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12966,2044,"Baotou Steel (Group) Co., Ltd.",Close plant,16.5,28.40265047853252,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12967,2044,"Chifeng Yuanlian Steel Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12968,2044,"Inner Mongolia Baotou Jiyu Iron and Steel Co., Ltd.",Close plant,1.5,2.582059134412047,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12969,2044,"Inner Mongolia Desheng Metal Products Co., Ltd.",Close plant,1.095,1.8849031681207944,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12970,2044,"Baotou Da'an Iron and Steel Co., Ltd.",Close plant,1.2,2.0656473075296375,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12971,2044,"Inner Mongolia Yaxin Longshun Special Steel Co., Ltd.",Close plant,2.0,3.442745512549396,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12972,2044,"Jiangsu Shagang Group Co., Ltd.",Close plant,7.5,12.910295672060235,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12973,2044,"Jiangsu Shagang Group Huaigang Special Steel Co., Ltd.",Close plant,1.6,2.7541964100395173,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12974,2044,"Nanjing Iron and Steel Group Co., Ltd.",Close plant,1.5,2.582059134412047,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12975,2044,"Nanjing Iron & Steel Co., Ltd.",Close plant,10.0,17.213727562746982,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12976,2044,"Jiangyin Xingcheng Special Steel Works Co., Ltd.",Close plant,3.45,5.938736009147709,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12977,2044,"Jiangsu Yonggang Group Co., Ltd.",Close plant,5.0,8.606863781373491,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12978,2044,"Zenith Steel Group Co., Ltd.",Close plant,6.0,10.328236537648188,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12979,2044,"Changshu Longteng Special Steel Co., Ltd.",Close plant,2.15,3.700951425990601,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12980,2044,Jiangsu Shente Steel Co. Ltd.,Close plant,3.3,5.680530095706503,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12981,2044,"Jiangsu Binxin Special Steel Material Co., Ltd.",Close plant,6.0,10.328236537648188,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12982,2044,"Lianyungang Xingxin Iron and Steel Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12983,2044,"Jiangsu Xugang Iron and Steel Group Co., Ltd.",Close plant,6.05,10.414305175461923,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12984,2044,"Jiangsu New Yangtze Industrial Group Co., Ltd.",Close plant,3.5,6.024804646961443,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12985,2044,"Changzhou Eastern Special Steel Co., Ltd.",Close plant,1.8,3.0984709612944568,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12986,2044,"Danyang Longjiang Steel Co., Ltd.",Close plant,1.5,2.582059134412047,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12987,2044,"Yangzhou Qinyou Special Metal Materials Co., Ltd.",Close plant,2.4,4.131294615059275,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12988,2044,"Wuxi Xinsanzhou Steel Co., Ltd.",Close plant,2.3,3.9591573394318056,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12989,2044,"Jiangyin Huaxi Iron and Steel Co., Ltd.",Close plant,2.1,3.614882788176866,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12990,2044,"Posco (Zhangjiagang) Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12991,2044,"Jiangsu Suxin Special Steel Group Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12992,2044,"Zhong Xin Iron and Steel Group Co., Ltd.",Close plant,3.5,6.024804646961443,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12993,2044,"Shanghai Meishan Iron and Steel Co., Ltd.",Close plant,7.0,12.049609293922886,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12994,2044,"Fangda Special Steel Technology Co., Ltd.",Close plant,4.0,6.885491025098792,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12995,2044,"Pingxiang Pinggang Anyuan Iron & Steel Co., Ltd.",Close plant,2.65,4.56163780412795,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12996,2044,"Jiujiang Pinggang Iron and Steel Co., Ltd.",Close plant,4.7,8.090451954491082,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12997,2044,"Xinyu Steel Group Co., Ltd.",Close plant,10.0,17.213727562746982,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12998,2044,"Jilin Jianlong Steel Group Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12999,2044,"Tonghua Steel Group Co., Ltd.",Close plant,4.11,7.07484202828901,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13000,2044,"Jilin Xinda Iron and Steel Co., Ltd.",Close plant,2.0,3.442745512549396,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13001,2044,"Jilin Jingang Iron and Steel Co., Ltd.",Close plant,1.5,2.582059134412047,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13002,2044,Angang Steel Company Limited,Close plant,1.6,2.7541964100395173,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13003,2044,Angang Steel Company Limited Bayuquan branch,Close plant,5.0,8.606863781373491,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13004,2044,"Ansteel Group Chaoyang Steel & Iron Co., Ltd.",Close plant,2.0,3.442745512549396,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13005,2044,"Minmetals Yingkou Medium Plate Co., Ltd.",Close plant,8.0,13.770982050197585,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13006,2044,"Bengang Steel Plates Co., Ltd.",Close plant,5.0,8.606863781373491,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13007,2044,"Benxi-Beiying Iron & Steel (Group) Co., Ltd.",Close plant,9.0,15.492354806472283,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13008,2044,"Lingyuan Iron & Steel Group Co., Ltd.",Close plant,6.0,10.328236537648188,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13009,2044,"Fushun New Steel Co., Ltd.",Close plant,3.3,5.680530095706503,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13010,2044,"Dongbei Special Steel Group Dalian Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13011,2044,"Fushun Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13012,2044,"Houying Group Haicheng Iron and Steel Co., Ltd.",Close plant,2.0,3.442745512549396,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13013,2044,"Yingkou Iron & Steel Co., Ltd.",Close plant,4.2,7.229765576353732,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13014,2044,"Anshan Baode Iron & Steel Co., Ltd.",Close plant,1.8,3.0984709612944568,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13015,2044,"Ningxia Iron and Steel (Group) Co., Ltd.",Close plant,1.8,3.0984709612944568,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13016,2044,"Xining Special Steel Co., Ltd.",Close plant,0.8,1.3770982050197587,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13017,2044,"Shaanxi Longmen Steel (Group) Co., Ltd.",Close plant,4.0,6.885491025098792,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13018,2044,"Shaanxi Steel Group Hanzhong Iron and Steel Co., Ltd.",Close plant,3.7,6.369079198216383,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13019,2044,"Shaanxi Lueyang Iron and Steel Co., Ltd.",Close plant,1.0,1.721372756274698,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13020,2044,"Shaanxi Huaxin Special Steel Group Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13021,2044,"Shandong Iron and Steel Group Yongfeng Zibo Co., Ltd.",Close plant,2.0,3.442745512549396,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13022,2044,"Qingdao Special Iron and Steel Co., Ltd.",Close plant,2.085,3.589062196832746,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13023,2044,Rizhao Steel HAvg BF-BOF,Close plant,14.3,24.615630414728184,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13024,2044,"Shandong Guangfu Group Co., Ltd.",Close plant,1.5,2.582059134412047,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13025,2044,"Shandong Chuanyang Group Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13026,2044,"Shiheng Special Steel Group Co., Ltd.",Close plant,8.15,14.029187963638789,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13027,2044,"Shandong Shouguang Juneng Special Steel Co., Ltd.",Close plant,1.3,2.2377845831571075,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13028,2044,"Shandong Fulun Iron and Steel Co., Ltd.",Close plant,2.8,4.819843717569154,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13029,2044,"Linyi Jiangxin Iron and Steel Co., Ltd.",Close plant,2.8,4.819843717569154,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13030,2044,"Shandong Longsheng Iron and Steel Co., Ltd.",Close plant,1.8,3.0984709612944568,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13031,2044,"Shandong Minyuan Iron and Steel Co., Ltd.",Close plant,1.8,3.0984709612944568,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13032,2044,"Yantai Walsin Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13033,2044,"Shandong Laigang Yongfeng Steel Co., Ltd.",Close plant,2.7,4.647706441941685,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13034,2044,"Baoshan Iron and Steel Co., Ltd. Headquarters",Close plant,10.0,17.213727562746982,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13035,2044,"Baosteel Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13036,2044,"Taiyuan Iron & Steel (Group) Co., Ltd.",Close plant,5.0,8.606863781373491,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13037,2044,"Shanxi Zhongyang Iron and Steel Co., Ltd.",Close plant,1.0,1.721372756274698,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13038,2044,"Wenshui Haiwei Steel Co., Ltd.",Close plant,3.65,6.283010560402648,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13039,2044,"Shanxi Xintai Iron and Steel Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13040,2044,"Xiangfen County Xingyuan Steel Group Co., Ltd.",Close plant,2.0,3.442745512549396,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13041,2044,"Shanxi Tongcai Industry and Trade Co., Ltd.",Close plant,2.8,4.819843717569154,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13042,2044,"Changzhi Xingbao Steel Co., Ltd.",Close plant,5.0,8.606863781373491,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13043,2044,"Shanxi Hongda Iron and Steel Group Co., Ltd.",Close plant,4.0,6.885491025098792,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13044,2044,"Hejin Huaxinyuan Steel & Iron Co., Ltd.",Close plant,1.5,2.582059134412047,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13045,2044,"Shanxi Gaoyi Steel Co., Ltd.",Close plant,5.945,10.233561036053082,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
13046,2044,"Licheng Taihang Iron & Steel Co., Ltd.",Close plant,1.5,2.582059134412047,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
