,year,steel_plant,technology,capacity,production,low_carbon_tech,s1_emissions,s2_emissions,s3_emissions
16139,2050,"Hebei Xin Wu'an Steel Group Wen'an Iron and Steel Co., Ltd.",Close plant,2.2,4.0681316332811654,N,0.0,0.0,0.0
16140,2050,"Wu'an Mingfang Iron and Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16141,2050,"Hebei Xin Wu'an Steel Group Hongrong Iron and Steel Co., Ltd.",Close plant,2.25,4.160589170401193,N,0.0,0.0,0.0
16142,2050,"Hebei Xinghua Iron and Steel Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16143,2050,"Tangshan Xinbaotai Iron and Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16144,2050,"Tangshan Jinma Steel Group Co., Ltd.",Close plant,2.4,4.437961781761271,N,0.0,0.0,0.0
16145,2050,"Hebei Xinda Iron and Steel Co., Ltd.",Close plant,7.5,13.868630568003972,N,0.0,0.0,0.0
16146,2050,"Tangshan Donghai Iron and Steel Group Co., Ltd.",Close plant,6.0,11.094904454403178,N,0.0,0.0,0.0
16147,2050,"Tangshan Wenfeng Special Steel Co., Ltd.",Close plant,1.0,1.8491507424005296,N,0.0,0.0,0.0
16148,2050,"Hebei Huaxi Iron and Steel Co., Ltd.",Close plant,1.2,2.2189808908806357,N,0.0,0.0,0.0
16149,2050,"Qinhuangdao Hongxing Iron and Steel Co., Ltd.",Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16150,2050,"Xinji Aosen Iron & Steel Co., Ltd.",Close plant,3.6,6.656942672641907,N,0.0,0.0,0.0
16151,2050,"Heilongjiang Jianlong Iron and Steel Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16152,2050,"Jianlong Xilin Iron and Steel Group Co., Ltd.",Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16153,2050,"Jianlong Beiman Special Steel Co., Ltd.",Close plant,1.1,2.0340658166405827,N,0.0,0.0,0.0
16154,2050,"Anyang Iron & Steel Co., Ltd.",Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16155,2050,"Wuyang Iron and Steel Co., Ltd.",Close plant,2.5,4.622876856001325,N,0.0,0.0,0.0
16156,2050,"Shagang Group Anyang Yongxing Special Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16157,2050,"Angang Group Xinyang Iron and Steel Co., Ltd.",Close plant,3.6,6.656942672641907,N,0.0,0.0,0.0
16158,2050,"Henan Jiyuan Iron & Steel (Group) Co., Ltd.",Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16159,2050,"Nanyang Hanye Special Steel Co., Ltd.",Close plant,4.0,7.396602969602118,N,0.0,0.0,0.0
16160,2050,"Anyang Xinpu Steel Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16161,2050,"Henan Fengbao Special Steel Co., Ltd.",Close plant,3.1,5.732367301441642,N,0.0,0.0,0.0
16162,2050,"Henan Yaxin Iron and Steel Group Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16163,2050,"Henan Changtai Stainless Steel Plate Co., Ltd.",Close plant,1.0,1.8491507424005296,N,0.0,0.0,0.0
16164,2050,"Henan Xinjinhui Stainless Steel Industry Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16165,2050,"Wuhan Iron and Steel Co., Ltd.",Close plant,9.0,16.64235668160477,N,0.0,0.0,0.0
16166,2050,"Wuhan Iron & Steel Group Echeng Iron & Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16167,2050,"Hubei Xinyegang Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16168,2050,"Wuhan Shunle Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16169,2050,"Jingzhou Qunli Metal Products Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16170,2050,"Hubei Dazhan Iron & Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16171,2050,"Ezhou Hongtai Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16172,2050,"Hunan Valin Xiangtan Iron and Steel Co., Ltd.",Close plant,12.0,22.189808908806356,N,0.0,0.0,0.0
16173,2050,"Hunan Valin Lianyuan Iron and Steel Co., Ltd.",Close plant,8.0,14.793205939204237,N,0.0,0.0,0.0
16174,2050,"Hengyang Valin Steel Tube Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16175,2050,"Lengshuijiang Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16176,2050,"Baotou Steel (Group) Co., Ltd.",Close plant,16.5,30.510987249608743,N,0.0,0.0,0.0
16177,2050,"Chifeng Yuanlian Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16178,2050,"Inner Mongolia Baotou Jiyu Iron and Steel Co., Ltd.",Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16179,2050,"Inner Mongolia Desheng Metal Products Co., Ltd.",Close plant,1.095,2.02482006292858,N,0.0,0.0,0.0
16180,2050,"Baotou Da'an Iron and Steel Co., Ltd.",Close plant,1.2,2.2189808908806357,N,0.0,0.0,0.0
16181,2050,"Inner Mongolia Yaxin Longshun Special Steel Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16182,2050,"Jiangsu Shagang Group Co., Ltd.",Close plant,7.5,13.868630568003972,N,0.0,0.0,0.0
16183,2050,"Jiangsu Shagang Group Huaigang Special Steel Co., Ltd.",Close plant,1.6,2.958641187840848,N,0.0,0.0,0.0
16184,2050,"Nanjing Iron and Steel Group Co., Ltd.",Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16185,2050,"Nanjing Iron & Steel Co., Ltd.",Close plant,10.0,18.4915074240053,N,0.0,0.0,0.0
16186,2050,"Jiangyin Xingcheng Special Steel Works Co., Ltd.",Close plant,3.45,6.379570061281828,N,0.0,0.0,0.0
16187,2050,"Jiangsu Yonggang Group Co., Ltd.",Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16188,2050,"Zenith Steel Group Co., Ltd.",Close plant,6.0,11.094904454403178,N,0.0,0.0,0.0
16189,2050,"Changshu Longteng Special Steel Co., Ltd.",Close plant,2.15,3.975674096161139,N,0.0,0.0,0.0
16190,2050,Jiangsu Shente Steel Co. Ltd.,Close plant,3.3,6.102197449921747,N,0.0,0.0,0.0
16191,2050,"Jiangsu Binxin Special Steel Material Co., Ltd.",Close plant,6.0,11.094904454403178,N,0.0,0.0,0.0
16192,2050,"Lianyungang Xingxin Iron and Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16193,2050,"Jiangsu Xugang Iron and Steel Group Co., Ltd.",Close plant,6.05,11.187361991523204,N,0.0,0.0,0.0
16194,2050,"Jiangsu New Yangtze Industrial Group Co., Ltd.",Close plant,3.5,6.472027598401854,N,0.0,0.0,0.0
16195,2050,"Changzhou Eastern Special Steel Co., Ltd.",Close plant,1.8,3.3284713363209537,N,0.0,0.0,0.0
16196,2050,"Danyang Longjiang Steel Co., Ltd.",Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16197,2050,"Yangzhou Qinyou Special Metal Materials Co., Ltd.",Close plant,2.4,4.437961781761271,N,0.0,0.0,0.0
16198,2050,"Wuxi Xinsanzhou Steel Co., Ltd.",Close plant,2.3,4.253046707521218,N,0.0,0.0,0.0
16199,2050,"Jiangyin Huaxi Iron and Steel Co., Ltd.",Close plant,2.1,3.8832165590411125,N,0.0,0.0,0.0
16200,2050,"Posco (Zhangjiagang) Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16201,2050,"Jiangsu Suxin Special Steel Group Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16202,2050,"Zhong Xin Iron and Steel Group Co., Ltd.",Close plant,3.5,6.472027598401854,N,0.0,0.0,0.0
16203,2050,"Shanghai Meishan Iron and Steel Co., Ltd.",Close plant,7.0,12.944055196803708,N,0.0,0.0,0.0
16204,2050,"Fangda Special Steel Technology Co., Ltd.",Close plant,4.0,7.396602969602118,N,0.0,0.0,0.0
16205,2050,"Pingxiang Pinggang Anyuan Iron & Steel Co., Ltd.",Close plant,2.65,4.900249467361403,N,0.0,0.0,0.0
16206,2050,"Jiujiang Pinggang Iron and Steel Co., Ltd.",Close plant,4.7,8.69100848928249,N,0.0,0.0,0.0
16207,2050,"Xinyu Steel Group Co., Ltd.",Close plant,10.0,18.4915074240053,N,0.0,0.0,0.0
16208,2050,"Jilin Jianlong Steel Group Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16209,2050,"Tonghua Steel Group Co., Ltd.",Close plant,4.11,7.600009551266178,N,0.0,0.0,0.0
16210,2050,"Jilin Xinda Iron and Steel Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16211,2050,"Jilin Jingang Iron and Steel Co., Ltd.",Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16212,2050,Angang Steel Company Limited,Close plant,1.6,2.958641187840848,N,0.0,0.0,0.0
16213,2050,Angang Steel Company Limited Bayuquan branch,Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16214,2050,"Ansteel Group Chaoyang Steel & Iron Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16215,2050,"Minmetals Yingkou Medium Plate Co., Ltd.",Close plant,8.0,14.793205939204237,N,0.0,0.0,0.0
16216,2050,"Bengang Steel Plates Co., Ltd.",Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16217,2050,"Benxi-Beiying Iron & Steel (Group) Co., Ltd.",Close plant,9.0,16.64235668160477,N,0.0,0.0,0.0
16218,2050,"Lingyuan Iron & Steel Group Co., Ltd.",Close plant,6.0,11.094904454403178,N,0.0,0.0,0.0
16219,2050,"Fushun New Steel Co., Ltd.",Close plant,3.3,6.102197449921747,N,0.0,0.0,0.0
16220,2050,"Dongbei Special Steel Group Dalian Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16221,2050,"Fushun Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16222,2050,"Houying Group Haicheng Iron and Steel Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16223,2050,"Yingkou Iron & Steel Co., Ltd.",Close plant,4.2,7.766433118082225,N,0.0,0.0,0.0
16224,2050,"Anshan Baode Iron & Steel Co., Ltd.",Close plant,1.8,3.3284713363209537,N,0.0,0.0,0.0
16225,2050,"Ningxia Iron and Steel (Group) Co., Ltd.",Close plant,1.8,3.3284713363209537,N,0.0,0.0,0.0
16226,2050,"Xining Special Steel Co., Ltd.",Close plant,0.8,1.479320593920424,N,0.0,0.0,0.0
16227,2050,"Shaanxi Longmen Steel (Group) Co., Ltd.",Close plant,4.0,7.396602969602118,N,0.0,0.0,0.0
16228,2050,"Shaanxi Steel Group Hanzhong Iron and Steel Co., Ltd.",Close plant,3.7,6.84185774688196,N,0.0,0.0,0.0
16229,2050,"Shaanxi Lueyang Iron and Steel Co., Ltd.",Close plant,1.0,1.8491507424005296,N,0.0,0.0,0.0
16230,2050,"Shaanxi Huaxin Special Steel Group Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16231,2050,"Shandong Iron and Steel Group Yongfeng Zibo Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16232,2050,"Qingdao Special Iron and Steel Co., Ltd.",Close plant,2.085,3.855479297905105,N,0.0,0.0,0.0
16233,2050,Rizhao Steel HAvg BF-BOF,Close plant,14.3,26.442855616327577,N,0.0,0.0,0.0
16234,2050,"Shandong Guangfu Group Co., Ltd.",Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16235,2050,"Shandong Chuanyang Group Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16236,2050,"Shiheng Special Steel Group Co., Ltd.",Close plant,8.15,15.070578550564317,N,0.0,0.0,0.0
16237,2050,"Shandong Shouguang Juneng Special Steel Co., Ltd.",Close plant,1.3,2.403895965120689,N,0.0,0.0,0.0
16238,2050,"Shandong Fulun Iron and Steel Co., Ltd.",Close plant,2.8,5.177622078721483,N,0.0,0.0,0.0
16239,2050,"Linyi Jiangxin Iron and Steel Co., Ltd.",Close plant,2.8,5.177622078721483,N,0.0,0.0,0.0
16240,2050,"Shandong Longsheng Iron and Steel Co., Ltd.",Close plant,1.8,3.3284713363209537,N,0.0,0.0,0.0
16241,2050,"Shandong Minyuan Iron and Steel Co., Ltd.",Close plant,1.8,3.3284713363209537,N,0.0,0.0,0.0
16242,2050,"Yantai Walsin Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16243,2050,"Shandong Laigang Yongfeng Steel Co., Ltd.",Close plant,2.7,4.992707004481431,N,0.0,0.0,0.0
16244,2050,"Baoshan Iron and Steel Co., Ltd. Headquarters",Close plant,10.0,18.4915074240053,N,0.0,0.0,0.0
16245,2050,"Baosteel Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16246,2050,"Taiyuan Iron & Steel (Group) Co., Ltd.",Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16247,2050,"Shanxi Zhongyang Iron and Steel Co., Ltd.",Close plant,1.0,1.8491507424005296,N,0.0,0.0,0.0
16248,2050,"Wenshui Haiwei Steel Co., Ltd.",Close plant,3.65,6.749400209761933,N,0.0,0.0,0.0
16249,2050,"Shanxi Xintai Iron and Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16250,2050,"Xiangfen County Xingyuan Steel Group Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16251,2050,"Shanxi Tongcai Industry and Trade Co., Ltd.",Close plant,2.8,5.177622078721483,N,0.0,0.0,0.0
16252,2050,"Changzhi Xingbao Steel Co., Ltd.",Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16253,2050,"Shanxi Hongda Iron and Steel Group Co., Ltd.",Close plant,4.0,7.396602969602118,N,0.0,0.0,0.0
16254,2050,"Hejin Huaxinyuan Steel & Iron Co., Ltd.",Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16255,2050,"Shanxi Gaoyi Steel Co., Ltd.",Close plant,5.945,10.99320116357115,N,0.0,0.0,0.0
16256,2050,"Licheng Taihang Iron & Steel Co., Ltd.",Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16257,2050,"Shanxi Changxin Industrial Co., Ltd.",Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16258,2050,"Shanxi Zhongsheng Iron and Steel Co., Ltd.",Close plant,1.7,3.1435562620809003,N,0.0,0.0,0.0
16259,2050,"Xiangfen County Xinjinshan Special Steel Co., Ltd.",Close plant,2.2,4.0681316332811654,N,0.0,0.0,0.0
16260,2050,"Jincheng Fusheng Iron & Steel Co., Ltd.",Close plant,6.0,11.094904454403178,N,0.0,0.0,0.0
16261,2050,"Shanxi Jianlong Industrial Co., Ltd.",Close plant,6.0,11.094904454403178,N,0.0,0.0,0.0
16262,2050,"Shougang Changzhi Iron and Steel Co., Ltd.",Close plant,3.6,6.656942672641907,N,0.0,0.0,0.0
16263,2050,"Jinye Iron and Steel Group Co., Ltd.",Close plant,1.9,3.5133864105610066,N,0.0,0.0,0.0
16264,2050,"Panzhihua Steel Group Panzhihua Steel Vanadium Co., Ltd.",Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16265,2050,"Pangang Group Xichang Steel and Vanadium Co., Ltd.",Close plant,4.5,8.321178340802385,N,0.0,0.0,0.0
16266,2050,"Chengyu Vanadium & Titanium Technology Co., Ltd.",Close plant,3.1,5.732367301441642,N,0.0,0.0,0.0
16267,2050,"Tianjin Tiantie Group Co., Ltd.",Close plant,3.8,7.026772821122013,N,0.0,0.0,0.0
16268,2050,"Tianjin Iron & Steel Group Co., Ltd.",Close plant,7.5,13.868630568003972,N,0.0,0.0,0.0
16269,2050,"Tianjin Pipe Group Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16270,2050,"Tianjin Rockcheck Steel Group Co., Ltd.",Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16271,2050,"Tianjin Tiangang United Special Steel Co., Ltd.",Close plant,4.5,8.321178340802385,N,0.0,0.0,0.0
16272,2050,"Chongli Steel Manufacturing Co., Ltd.",Close plant,1.0,1.8491507424005296,N,0.0,0.0,0.0
16273,2050,"Baosteel Group Xinjiang Bayi Iron & Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16274,2050,"Xinxing Ductile Iron Pipes Xinjiang Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16275,2050,"Xinjiang Kunyu Iron and Steel Co., Ltd.",Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16276,2050,"Xinjiang Yili Iron and Steel Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16277,2050,"Xinjiang Xin'an Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16278,2050,"Xinjiang Da'an Special Steel Co., Ltd.",Close plant,1.1,2.0340658166405827,N,0.0,0.0,0.0
16279,2050,"WISCO Group Kunming Steel Co., Ltd. Honghe Iron and Steel Company",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16280,2050,"WISCO Group Kunming Steel Co., Ltd. Yuxi Xinxing Steel Company",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16281,2050,"Yunnan Yuxi Iron and Steel Group Yukun Iron and Steel Co., Ltd.",Close plant,4.6,8.506093415042436,N,0.0,0.0,0.0
16282,2050,"Yunnan Desheng Iron and Steel Co., Ltd.",Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16283,2050,"Yunnan Qujing Iron and Steel Group Chenggang Iron and Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16284,2050,"Yunnan Qujing Iron and Steel Group Fenghuang Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16285,2050,"Quzhou Yuanli Metal Products Co., Ltd.",Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16286,2050,"Ningbo Iron & Steel Co., Ltd.",Close plant,4.0,7.396602969602118,N,0.0,0.0,0.0
16287,2050,"Huzhou Shengtelong Metal Products Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16288,2050,"Guangxi Iron and Steel Group Co., Ltd.",Close plant,10.0,18.4915074240053,N,0.0,0.0,0.0
16289,2050,"Hebei Mingbin Iron and Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16290,2050,"Shanxi Meijin Iron and Steel Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16291,2050,"Shanxi Jianbang Group Co., Ltd.",Close plant,2.6,4.807791930241378,N,0.0,0.0,0.0
16292,2050,"Yancheng Lianxin Iron and Steel Co., Ltd.",Close plant,3.2,5.917282375681696,N,0.0,0.0,0.0
16293,2050,"Jingjiang Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16294,2050,"Hebei Zongheng Group Fengnan Iron & Steel Co., Ltd.",Close plant,7.7,14.238460716484079,N,0.0,0.0,0.0
16295,2050,"Shandong IRON&STEEL Group Rizhao Co., Ltd.（Phase 1）",Close plant,8.5,15.717781310404504,N,0.0,0.0,0.0
16296,2050,"Liuzhou Iron & Steel Co., LTD (Fangchenggang Iron and Steel Base ）",Close plant,14.7,27.182515913287784,N,0.0,0.0,0.0
16297,2050,Liu'an Steel HAvg BF-BOF,Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16298,2050,"Hbis Laoting Steel Co., Ltd.",Close plant,3.735,6.906578022865978,N,0.0,0.0,0.0
16299,2050,"Shanxi Jinnan Iron and Steel Group Co., Ltd.",Close plant,7.0,12.944055196803708,N,0.0,0.0,0.0
16300,2050,"Chongqing Zuhang Iron & Steel Co., Ltd",Close plant,0.0,0.0,N,0.0,0.0,0.0
16301,2050,"Hubei Jinshenglan Metallurgical Technology Co., Ltd.",Close plant,3.25,6.009739912801722,N,0.0,0.0,0.0
16302,2050,"Shijiazhuang Iron and Steel Co., Ltd. (Special Steel Branch )",Close plant,0.0,0.0,N,0.0,0.0,0.0
16303,2050,TZMS Třinecké železárny steel plant,Close plant,1.3,2.403895965120689,N,0.0,0.0,0.0
16304,2050,GFG Liberty Ostrava steel plant,Close plant,3.6,6.656942672641907,N,0.0,0.0,0.0
16305,2050,ThyssenKrupp Steel Duisburg steel plant,Close plant,12.0,22.189808908806356,N,0.0,0.0,0.0
16306,2050,Hüttenwerke Krupp Mannesmann (HKM) steel plant,Close plant,5.6,10.355244157442966,N,0.0,0.0,0.0
16307,2050,AG der Dillinger Hüttenwerke steel plant,Close plant,2.8,5.177622078721483,N,0.0,0.0,0.0
16308,2050,Salzgitter Flachstahl steel plant,Close plant,4.6,8.506093415042436,N,0.0,0.0,0.0
16309,2050,ArcelorMittal Eisenhüttenstadt steel plant,Close plant,2.4,4.437961781761271,N,0.0,0.0,0.0
16310,2050,ArcelorMittal Bremen steel plant,Close plant,4.0,7.396602969602118,N,0.0,0.0,0.0
16311,2050,ArcelorMittal Hamburg steel plant,Close plant,0.6159999999999981,1.1390768573187229,N,0.0,0.0,0.0
16312,2050,ArcelorMittal Duisburg steel plant,Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16313,2050,Kehler Baden Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0
16314,2050,Riva Brandenburg Electric Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0
16315,2050,Riva Hennigsdorfer Electric Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0
16316,2050,Saarstahl Völklingen Steelmaking Plant,Close plant,2.7,4.992707004481431,N,0.0,0.0,0.0
16317,2050,Salzgitter Peiner Träger steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16318,2050,CSN Stahlwerk Thüringen steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16319,2050,Algerian Qatari Steel plant,Close plant,2.1999999999999926,4.068131633281152,N,0.0,0.0,0.0
16320,2050,Sider El Hadjar steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16321,2050,Tosyali Algerie steel plant,Close plant,2.1999999999999926,4.068131633281152,N,0.0,0.0,0.0
16322,2050,Egyptian American Steel Rolling Company plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16323,2050,Egyptian Iron & Steel Company plant,Close plant,1.05,1.9416082795205563,N,0.0,0.0,0.0
16324,2050,Egyptian Sponge Iron and Steel Company plant,Close plant,1.7599999999999942,3.254505306624922,N,0.0,0.0,0.0
16325,2050,Al-Ezz Dekheila Steel plant,Close plant,2.0415999999999936,3.7752261556849103,N,0.0,0.0,0.0
16326,2050,Ezz Flat Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16327,2050,Ezz Steel Rebar plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16328,2050,Suez Steel Solb Misr plant,Close plant,1.7159999999999946,3.1731426739592994,N,0.0,0.0,0.0
16329,2050,ArcelorMittal Asturias (Gijón) steel plant,Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16330,2050,ArcelorMittal Sestao steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16331,2050,Acerinox Europa steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16332,2050,Grupo Gallardo Siderurgica Balboa steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16333,2050,Celsa Barcelona steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16334,2050,Riva Siderurgica Sevillana steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16335,2050,ArcelorMittal Olaberria steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16336,2050,SSAB Raahe steel plant,Close plant,2.6,4.807791930241378,N,0.0,0.0,0.0
16337,2050,Outokumpu Tornio steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16338,2050,ArcelorMittal Dunkerque steel plant,Close plant,6.7,12.389309974083549,N,0.0,0.0,0.0
16339,2050,ArcelorMittal Méditerranée Fos sur Mer steel plant,Close plant,5.3,9.800498934722807,N,0.0,0.0,0.0
16340,2050,Tata Steel Port Talbot steel plant,Close plant,3.3,6.102197449921747,N,0.0,0.0,0.0
16341,2050,Scunthorpe Integrated Iron & Steel Works,Close plant,2.8,5.177622078721483,N,0.0,0.0,0.0
16342,2050,Celsa Steel UK plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16343,2050,GFG Liberty Steel Rotherham plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16344,2050,GFG Liberty Steel Newport plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16345,2050,Rustavi Metallurgical Plant,Close plant,1.45,2.681268576480768,N,0.0,0.0,0.0
16346,2050,ISD Dunaferr steel plant,Close plant,1.6,2.958641187840848,N,0.0,0.0,0.0
16347,2050,Gunung Raja Paksi steel plant,Close plant,2.8,5.177622078721483,N,0.0,0.0,0.0
16348,2050,Jakarta Prima Steel Industries plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16349,2050,Krakatau Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16350,2050,KS Posco steel plant,Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16351,2050,CNR Mandan Steel plant,Close plant,1.0,1.8491507424005296,N,0.0,0.0,0.0
16352,2050,Dexin Steel Morowali plant,Close plant,3.5,6.472027598401854,N,0.0,0.0,0.0
16353,2050,JSW Odisha steel plant,Close plant,1.75,3.236013799200927,N,0.0,0.0,0.0
16354,2050,Tata Steel Angul steel plant,Close plant,2.8,5.177622078721483,N,0.0,0.0,0.0
16355,2050,BMM Ispat steel plant,Close plant,1.3,2.403895965120689,N,0.0,0.0,0.0
16356,2050,Essar Steel India Limited steel plant,Close plant,5.983999999999981,11.065318042524737,N,0.0,0.0,0.0
16357,2050,Jayaswal Neco Industries steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16358,2050,JSPL Angul steel plant,Close plant,1.7599999999999942,3.254505306624922,N,0.0,0.0,0.0
16359,2050,JSPL Raigarh steel plant,Close plant,1.1615999999999962,2.1479735023724484,N,0.0,0.0,0.0
16360,2050,JSW Steel Dolvi steel plant,Close plant,2.997980757809716,5.543718344006339,N,0.0,0.0,0.0
16361,2050,JSW Steel Salem steel plant,Close plant,0.5995961515619433,1.1087436688012682,N,0.0,0.0,0.0
16362,2050,JSW Steel Vijayanagar steel plant,Close plant,7.195153818743319,13.304924025615215,N,0.0,0.0,0.0
16363,2050,Lloyds Steel Industries steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16364,2050,SAIL IISCO steel plant,Close plant,2.5,4.622876856001325,N,0.0,0.0,0.0
16365,2050,SAIL Bhilai steel plant,Close plant,3.925,7.25791666392208,N,0.0,0.0,0.0
16366,2050,SAIL Bokaro steel plant,Close plant,4.5,8.321178340802385,N,0.0,0.0,0.0
16367,2050,SAIL Durgapur steel plant,Close plant,2.2,4.0681316332811654,N,0.0,0.0,0.0
16368,2050,SAIL Rourkela steel plant,Close plant,4.2,7.766433118082225,N,0.0,0.0,0.0
16369,2050,Tata Steel Jamshedpur steel plant,Close plant,10.0,18.4915074240053,N,0.0,0.0,0.0
